id,yield
0,4565.609588062935
1,7524.693403042286
2,7010.729487240061
3,6049.477272903808
4,4804.96708721893
5,5995.299643020756
6,7122.1132677816195
7,7391.896696740007
8,6621.646026502435
9,4466.9827293200615
10,5812.5715418207565
11,6269.3445376944055
12,5947.982365158427
13,6014.944592969022
14,5907.217475755777
15,5086.979727091762
16,6203.646423673175
17,5737.420438266704
18,4685.447885078505
19,5518.884074068442
20,6383.716388944394
21,6234.574040395668
22,5732.203875614836
23,5065.897924912426
24,6420.3752232623565
25,5446.268245985179
26,5268.535159151045
27,7253.406485113985
28,7045.354224109195
29,7069.544938875429
30,7591.286537912397
31,6874.756830380988
32,6997.512488358138
33,5101.454446098386
34,6037.773013501992
35,4205.450466388594
36,6614.1000958925
37,6193.877521898587
38,4726.455036662913
39,7466.638437505325
40,7868.777271362066
41,4999.02839550789
42,5246.648125331288
43,7544.26548771548
44,6101.081227758312
45,6078.131451984428
46,7775.248829904774
47,5330.973228661768
48,5770.1160387233795
49,6162.1248418030245
50,5710.068667504254
51,6997.512488358138
52,6131.710295083525
53,7066.660519655984
54,7231.6784738606
55,6507.527116281093
56,7045.354224109195
57,6761.828941813396
58,7523.935410090222
59,5396.827807511416
60,6898.570812547566
61,5330.973228661768
62,4435.8321719628675
63,5601.250947464034
64,5453.422174438519
65,4838.072767994719
66,5071.289128039048
67,6749.398599221932
68,5819.611873773467
69,7172.792739794792
70,5481.403878472841
71,5289.661902981297
72,5458.876493748643
73,5922.823834082705
74,5420.175304544604
75,5970.324306275429
76,4948.803528029432
77,5086.979727091762
78,6950.934297037846
79,4915.737726590349
80,5730.44845717985
81,6566.036972521142
82,4503.443545978457
83,4728.520901983517
84,6558.681395339684
85,6049.477272903808
86,5257.534266736634
87,5696.474436953808
88,5772.629096285497
89,5648.238455715864
90,5418.390371795098
91,7130.609851720415
92,5456.664862424415
93,6126.93121653936
94,7502.783015577594
95,4917.457422777423
96,6268.015265219002
97,6507.527116281093
98,4650.962332117775
99,6733.100225839231
100,5850.452155629623
101,7179.170724250479
102,5632.260481321503
103,7169.2651098116485
104,5848.909660978188
105,6874.683912686325
106,4436.006444739974
107,6440.016819433164
108,6150.427617366616
109,4942.623122149081
110,6665.494673494404
111,5194.368194394956
112,6101.081227758312
113,6511.274082926443
114,5406.119736724023
115,6150.427617366616
116,7282.080629734099
117,7069.544938875429
118,5309.7939386677035
119,6950.934297037846
120,6963.839273622734
121,5665.354040169108
122,8018.094023584243
123,7117.879581851965
124,5785.981282923411
125,5586.338027254024
126,6212.786090470855
127,7066.003939223547
128,4539.378176522088
129,5648.238455715864
130,4347.244378582732
131,4539.378176522088
132,6745.316645237469
133,4961.060308546459
134,5871.726227028873
135,5503.328167865443
136,6686.437551022573
137,5064.651839144816
138,7521.21802180326
139,5985.670892141843
140,7122.1132677816195
141,5877.0019702330765
142,6305.584705125586
143,5209.013398501269
144,5361.245724451472
145,7166.907978470124
146,3178.0130164245247
147,4838.29915038698
148,5481.403878472841
149,4587.646811416907
150,7271.954502209768
151,6193.877521898587
152,6124.954198886353
153,5789.503874666202
154,4923.4172874014985
155,6678.747415530935
156,4361.954857598341
157,6577.8865453635935
158,5971.9288193713
159,5295.7039325597325
160,6919.051770951742
161,5230.248506766741
162,5157.036484836626
163,6154.395317921337
164,7908.256319701552
165,5980.9499801824695
166,7738.166615107403
167,7123.696076801
168,4450.201302455058
169,5669.60645836936
170,5409.429219181034
171,6323.551537238533
172,6159.8937182686905
173,5493.675966552646
174,7066.660519655984
175,6874.683912686325
176,5953.790811809452
177,7125.186682123553
178,7282.615459950436
179,5388.672786122858
180,4051.9955482517134
181,7066.660519655984
182,7224.225846854292
183,6547.33019284854
184,5065.897924912426
185,7030.32136861802
186,5501.079694961093
187,5734.20660523005
188,4785.23144161304
189,3219.3063928897027
190,6049.477272903808
191,6386.278685269382
192,6458.3427578623105
193,6814.913678049015
194,6393.68817904177
195,6383.716388944394
196,7057.709338406571
197,5446.268245985179
198,7213.812449962878
199,6131.710295083525
200,5507.146153355026
201,5572.856799071337
202,6071.703664988187
203,5994.501048988746
204,7254.161801856771
205,6078.131451984428
206,6781.02373942672
207,5838.81119452387
208,5712.087789377954
209,7010.729487240061
210,5433.816971339447
211,6763.658720670247
212,5308.571364920671
213,7069.544938875429
214,7322.407312231358
215,5850.452155629623
216,6407.909987874369
217,4883.542118998637
218,4718.634039118746
219,4454.45486784137
220,4443.766561212669
221,5385.566644676106
222,6591.371057158698
223,5498.959486821911
224,6876.947033066365
225,5805.037169273253
226,5413.328413780426
227,5481.403878472841
228,5833.566549607057
229,6623.966567612175
230,7736.992705490053
231,7109.724959905788
232,5963.268941579153
233,5709.75749463416
234,6407.909987874369
235,6763.658720670247
236,5636.602687887036
237,5773.776780498516
238,5266.91440792967
239,7302.078526932085
240,7053.286764627348
241,5312.542004847615
242,5583.2803226747155
243,6501.982433954466
244,5862.302130697604
245,6862.734906071684
246,5409.429219181034
247,6218.63036852334
248,5304.272193986955
249,7066.660519655984
250,7053.286764627348
251,6393.68817904177
252,6418.885793416765
253,6675.685084937757
254,7081.303149310202
255,4601.3672979200155
256,5572.52016322331
257,7083.368529873929
258,5938.555683785616
259,5135.4990397156935
260,7545.109416749525
261,7013.717430417722
262,4982.594140226926
263,6819.416108764408
264,3219.3063928897027
265,5993.299546688027
266,5504.1574850574
267,6819.416108764408
268,7078.39556188412
269,4263.63731757746
270,4985.504073021989
271,6116.117657851475
272,5966.567095745593
273,6963.277509433934
274,7868.777271362066
275,5830.701363525401
276,6086.325871725513
277,5865.228607614526
278,7333.122725168866
279,4989.448073319089
280,5481.403878472841
281,4785.23144161304
282,5355.171949108559
283,5253.609480459373
284,6179.5931846825115
285,5953.539362845908
286,6507.527116281093
287,6238.034390443724
288,7051.77104984413
289,5865.259493164806
290,4051.9955482517134
291,6343.255797881705
292,6157.69487103054
293,5953.539362845908
294,5246.648125331288
295,5404.133970718902
296,4754.12301410484
297,6343.255797881705
298,7396.70273457927
299,7695.158334203494
300,5838.81119452387
301,4910.258740774441
302,4981.406355341486
303,5712.087789377954
304,7389.615050431259
305,5498.959486821911
306,5426.2061084729185
307,6458.3427578623105
308,5281.144189381859
309,5446.268245985179
310,5209.013398501269
311,6763.658720670247
312,6142.107819641303
313,6239.014739766509
314,6013.293159172357
315,7010.729487240061
316,5039.395372778502
317,5971.9288193713
318,5458.876493748643
319,7064.010187230426
320,6919.051770951742
321,5173.614954394842
322,4600.244619948139
323,4712.52968520288
324,5771.425270815676
325,5745.186465781026
326,6150.427617366616
327,6006.926547268504
328,5866.871256424676
329,6142.107819641303
330,6737.801296332645
331,4990.6506150661635
332,5437.90155396231
333,4644.00831709115
334,5672.120399882812
335,5732.979566108131
336,3780.095031837648
337,6383.716388944394
338,5833.566549607057
339,5737.420438266704
340,4942.623122149081
341,5356.375506449849
342,6201.666802597691
343,6193.877521898587
344,5637.821842255809
345,6361.2096641637145
346,5712.228375886729
347,6189.995862015406
348,5636.602687887036
349,5970.324306275429
350,3780.095031837648
351,6648.864272821544
352,7176.755436959134
353,7027.358615011205
354,5591.217667171981
355,6407.909987874369
356,5938.555683785616
357,6193.877521898587
358,7224.225846854292
359,6557.6810768314535
360,6380.343822608976
361,7822.851298118462
362,6543.379450004045
363,7254.161801856771
364,5203.768089013316
365,5159.0791396161185
366,6950.934297037846
367,6613.555370853222
368,4981.406355341486
369,7123.696076801
370,7591.286537912397
371,7176.755436959134
372,6902.842327381734
373,5081.526035898273
374,7467.671505581614
375,4734.955730324877
376,5636.602687887036
377,4140.4390207553315
378,6889.527698721708
379,7736.992705490053
380,4539.378176522088
381,6305.87072273721
382,5745.186465781026
383,4999.02839550789
384,7847.494908345759
385,6422.105831513208
386,5632.260481321503
387,5453.422174438519
388,4981.406355341486
389,6413.941984929543
390,6765.83748017585
391,6623.966567612175
392,7064.010187230426
393,4740.54619388328
394,4263.63731757746
395,7822.851298118462
396,4767.288555392134
397,6731.614651371983
398,5507.146153355026
399,6719.508330150053
400,6876.947033066365
401,6062.07072676755
402,5722.644128123365
403,5862.302130697604
404,6921.7786461636415
405,7486.809154927896
406,7066.126285370501
407,5838.81119452387
408,4538.7060535147975
409,6385.0868738329045
410,4785.23144161304
411,7723.372238774444
412,5805.037169273253
413,5637.821842255809
414,3921.438793041352
415,4916.138624511897
416,5458.876493748643
417,5734.20660523005
418,6037.773013501992
419,5818.629408155368
420,7847.494908345759
421,6084.745213103237
422,6413.941984929543
423,5712.228375886729
424,5521.748145765405
425,7068.601823272189
426,5458.876493748643
427,6381.752074836277
428,4434.989153718607
429,5368.216001090795
430,6422.105831513208
431,5159.0791396161185
432,5356.375506449849
433,6380.343822608976
434,4915.737726590349
435,5253.609480459373
436,5985.670892141843
437,6291.686786903261
438,7027.358615011205
439,5819.611873773467
440,6049.477272903808
441,4941.573986994162
442,5848.909660978188
443,6278.380187741234
444,5361.407424185333
445,6825.198841035352
446,5066.49635615969
447,5257.534266736634
448,7122.1132677816195
449,4958.023140699298
450,4460.986150091168
451,6586.428150577043
452,5594.221422278227
453,6386.278685269382
454,5636.602687887036
455,6997.512488358138
456,6872.656979680739
457,5453.422174438519
458,5267.142518894881
459,6874.683912686325
460,4210.756549685163
461,5985.670892141843
462,5727.396003557806
463,6160.801750350555
464,5418.390371795098
465,6621.646026502435
466,4503.443545978457
467,6558.681395339684
468,5388.672786122858
469,5586.338027254024
470,5730.44845717985
471,5157.036484836626
472,4838.072767994719
473,4671.688739139004
474,6737.801296332645
475,6154.395317921337
476,6765.83748017585
477,7226.090977445925
478,5848.909660978188
479,5572.52016322331
480,6086.325871725513
481,4433.204119206097
482,4942.623122149081
483,6316.594461658582
484,6084.745213103237
485,4460.986150091168
486,5970.324306275429
487,4338.809184204914
488,6062.59708768675
489,6203.646423673175
490,6711.868956132919
491,6547.33019284854
492,7169.2651098116485
493,4990.6506150661635
494,7410.271175890217
495,7231.6784738606
496,6172.456402836251
497,6018.922346141088
498,6803.751996495623
499,5087.246375932995
500,5364.801751146273
501,6189.995862015406
502,4259.203290816811
503,7271.954502209768
504,5773.776780498516
505,6203.069268113635
506,4981.9030142096035
507,7138.735850451322
508,7738.166615107403
509,5507.146153355026
510,6997.512488358138
511,4671.688739139004
512,5811.070484920878
513,5324.744132665482
514,6278.380187741234
515,5135.4990397156935
516,6127.598675840458
517,6948.3506598976255
518,6613.555370853222
519,5504.299789484643
520,7224.225846854292
521,5456.664862424415
522,7802.393015328217
523,4981.406355341486
524,4601.3672979200155
525,7179.170724250479
526,6396.888769107408
527,7053.286764627348
528,5001.108701213503
529,6453.1489410784925
530,5865.228607614526
531,6371.1823785963215
532,7423.4218297525895
533,4886.763430502943
534,6018.922346141088
535,6306.304437260615
536,6429.4123559280015
537,5620.478558532301
538,7143.8602299034665
539,4120.529101380046
540,4948.803528029432
541,5357.862686799974
542,6575.8058908936055
543,4858.4294175571995
544,6037.773013501992
545,6196.771927922586
546,6018.922346141088
547,6472.545162853345
548,3780.095031837648
549,7868.777271362066
550,5586.338027254024
551,6648.00802202596
552,5953.790811809452
553,6481.810033260286
554,4736.802008211863
555,4785.23144161304
556,5205.311136224508
557,6027.34076785029
558,7070.57679176256
559,4450.201302455058
560,5404.133970718902
561,7405.88544399508
562,7138.735850451322
563,6614.1000958925
564,6586.428150577043
565,5356.925152409002
566,4503.443545978457
567,4263.63731757746
568,5420.175304544604
569,5995.299643020756
570,4851.5224990271145
571,7591.286537912397
572,5833.566549607057
573,6084.745213103237
574,6385.0868738329045
575,6781.02373942672
576,7211.937391112504
577,6315.584890355101
578,6648.00802202596
579,7203.079525976054
580,5826.342980772466
581,6353.7277491946725
582,5643.410823896776
583,7322.407312231358
584,7203.079525976054
585,7545.109416749525
586,7775.248829904774
587,6620.473591609509
588,7013.717430417722
589,7066.126285370501
590,7013.717430417722
591,7282.080629734099
592,6193.877521898587
