id,yield
0,4565.6095880629355
1,7524.693403042286
2,7010.729487240061
3,6049.477272903805
4,4804.96708721893
5,5995.299643020757
6,7122.1132677816195
7,7391.896696740006
8,6621.646026502433
9,4466.982729320062
10,5812.571541820756
11,6269.344537694407
12,5947.9823651584275
13,6014.944592969023
14,5907.2174757557805
15,5086.9797270917625
16,6203.646423673177
17,5737.420438266705
18,4685.447885078505
19,5518.8840740684445
20,6383.716388944394
21,6234.574040395669
22,5732.203875614836
23,5065.897924912425
24,6420.375223262352
25,5446.268245985181
26,5268.535159151044
27,7253.406485113986
28,7045.354224109196
29,7069.544938875429
30,7591.286537912396
31,6874.756830380988
32,6997.512488358138
33,5101.454446098386
34,6037.77301350199
35,4205.450466388594
36,6614.1000958925
37,6193.877521898588
38,4726.455036662913
39,7466.638437505325
40,7868.777271362067
41,4999.028395507889
42,5246.64812533129
43,7544.265487715481
44,6101.081227758313
45,6078.13145198443
46,7775.2488299047745
47,5330.973228661768
48,5770.1160387233795
49,6162.124841803026
50,5710.068667504254
51,6997.512488358138
52,6131.710295083528
53,7066.660519655984
54,7231.678473860602
55,6507.527116281092
56,7045.354224109196
57,6761.828941813399
58,7523.935410090223
59,5396.827807511416
60,6898.570812547567
61,5330.973228661768
62,4435.8321719628675
63,5601.250947464033
64,5453.4221744385195
65,4838.072767994719
66,5071.289128039048
67,6749.3985992219295
68,5819.611873773468
69,7172.792739794793
70,5481.403878472844
71,5289.661902981297
72,5458.876493748642
73,5922.823834082702
74,5420.175304544604
75,5970.324306275429
76,4948.803528029432
77,5086.9797270917625
78,6950.9342970378475
79,4915.737726590349
80,5730.44845717985
81,6566.03697252114
82,4503.443545978457
83,4728.520901983516
84,6558.681395339687
85,6049.477272903805
86,5257.534266736634
87,5696.474436953805
88,5772.629096285499
89,5648.238455715864
90,5418.390371795099
91,7130.609851720411
92,5456.664862424417
93,6126.931216539362
94,7502.7830155775955
95,4917.457422777422
96,6268.015265219004
97,6507.527116281092
98,4650.962332117775
99,6733.100225839231
100,5850.452155629622
101,7179.170724250479
102,5632.260481321499
103,7169.26510981165
104,5848.909660978187
105,6874.683912686327
106,4436.006444739974
107,6440.016819433164
108,6150.427617366616
109,4942.6231221490825
110,6665.494673494407
111,5194.368194394956
112,6101.081227758313
113,6511.274082926442
114,5406.119736724025
115,6150.427617366616
116,7282.080629734098
117,7069.544938875429
118,5309.793938667701
119,6950.9342970378475
120,6963.839273622734
121,5665.354040169108
122,8018.094023584243
123,7117.879581851965
124,5785.981282923409
125,5586.338027254025
126,6212.786090470855
127,7066.003939223548
128,4539.378176522088
129,5648.238455715864
130,4347.244378582732
131,4539.378176522088
132,6745.316645237468
133,4961.060308546459
134,5871.726227028872
135,5503.328167865445
136,6686.437551022576
137,5064.651839144817
138,7521.218021803262
139,5985.670892141843
140,7122.1132677816195
141,5877.001970233078
142,6305.584705125587
143,5209.013398501268
144,5361.24572445147
145,7166.9079784701225
146,3178.0130164245247
147,4838.29915038698
148,5481.403878472844
149,4587.6468114169065
150,7271.954502209768
151,6193.877521898588
152,6124.954198886352
153,5789.503874666202
154,4923.417287401499
155,6678.747415530933
156,4361.954857598342
157,6577.886545363594
158,5971.9288193713
159,5295.7039325597325
160,6919.051770951741
161,5230.248506766741
162,5157.036484836626
163,6154.395317921337
164,7908.256319701552
165,5980.949980182469
166,7738.166615107403
167,7123.696076800998
168,4450.201302455058
169,5669.60645836936
170,5409.429219181034
171,6323.551537238534
172,6159.89371826869
173,5493.675966552649
174,7066.660519655984
175,6874.683912686327
176,5953.79081180945
177,7125.186682123553
178,7282.615459950437
179,5388.672786122857
180,4051.995548251715
181,7066.660519655984
182,7224.225846854293
183,6547.33019284854
184,5065.897924912425
185,7030.321368618021
186,5501.079694961094
187,5734.206605230051
188,4785.231441613039
189,3219.3063928897027
190,6049.477272903805
191,6386.2786852693835
192,6458.342757862307
193,6814.913678049014
194,6393.688179041771
195,6383.716388944394
196,7057.709338406571
197,5446.268245985181
198,7213.8124499628775
199,6131.710295083528
200,5507.1461533550255
201,5572.8567990713345
202,6071.703664988187
203,5994.501048988745
204,7254.161801856771
205,6078.13145198443
206,6781.02373942672
207,5838.811194523871
208,5712.087789377951
209,7010.729487240061
210,5433.816971339449
211,6763.658720670246
212,5308.571364920671
213,7069.544938875429
214,7322.407312231358
215,5850.452155629622
216,6407.909987874366
217,4883.542118998638
218,4718.634039118747
219,4454.454867841371
220,4443.766561212669
221,5385.566644676106
222,6591.371057158696
223,5498.95948682191
224,6876.947033066364
225,5805.037169273253
226,5413.328413780426
227,5481.403878472844
228,5833.566549607055
229,6623.966567612174
230,7736.992705490051
231,7109.724959905794
232,5963.268941579153
233,5709.757494634163
234,6407.909987874366
235,6763.658720670246
236,5636.602687887035
237,5773.776780498514
238,5266.91440792967
239,7302.078526932085
240,7053.286764627349
241,5312.5420048476135
242,5583.280322674717
243,6501.982433954466
244,5862.302130697604
245,6862.734906071685
246,5409.429219181034
247,6218.630368523341
248,5304.272193986955
249,7066.660519655984
250,7053.286764627349
251,6393.688179041771
252,6418.8857934167645
253,6675.685084937757
254,7081.303149310202
255,4601.367297920016
256,5572.520163223308
257,7083.36852987393
258,5938.555683785616
259,5135.499039715693
260,7545.109416749527
261,7013.717430417724
262,4982.594140226926
263,6819.416108764409
264,3219.3063928897027
265,5993.299546688027
266,5504.157485057403
267,6819.416108764409
268,7078.395561884121
269,4263.63731757746
270,4985.504073021989
271,6116.117657851475
272,5966.567095745596
273,6963.277509433936
274,7868.777271362067
275,5830.701363525398
276,6086.325871725516
277,5865.228607614526
278,7333.122725168866
279,4989.4480733190885
280,5481.403878472844
281,4785.231441613039
282,5355.171949108557
283,5253.609480459373
284,6179.593184682509
285,5953.539362845909
286,6507.527116281092
287,6238.034390443723
288,7051.771049844129
289,5865.259493164806
290,4051.995548251715
291,6343.255797881705
292,6157.694871030539
293,5953.539362845909
294,5246.64812533129
295,5404.133970718903
296,4754.12301410484
297,6343.255797881705
298,7396.702734579267
299,7695.1583342034955
300,5838.811194523871
301,4910.258740774442
302,4981.406355341485
303,5712.087789377951
304,7389.615050431262
305,5498.95948682191
306,5426.2061084729185
307,6458.342757862307
